File,Total Time,Coding %,Debugging %,Testing %,FC% Flow Complexity,OV% Object Vocabulary,OC% Object Conjuration,AI% Arithmetic Intricacy,DT% Data Transfer,ID% Inline Data,CS% Code Structure,CM% Comments,CCR Code to Comment Ratio,ECF Essential Comment Factor,CSM Code Structure Modularity,LD Logic Density,SDE Source Divergence Entropy,IDF Information Diversity Factor,OCF Object Convolution Factor,LLOC Logical Lines of Code,Multi Line Comments,Single Line Comments,High Quality Comments,Strings,Numeric Constants,Code Nature,Quality Notes Count,Quality Notes Detail,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\settings\blocked_users_page.java,62,50,32,18,10,46,21,3,11,1,9,0,0,3,119,30,49,290,34,101,0,1,1,26,34,Data I/O Oriented,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\settings\general_settings_page.java,245,47,34,19,23,26,26,4,10,1,10,0,2,7,153,39,49,634,37,442,0,12,12,171,82,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\settings\password_settings_page.java,76,49,33,18,18,40,21,4,8,1,8,0,1,5,138,40,45,336,38,110,0,2,2,38,20,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\settings\Settings.java,137,45,35,20,31,29,22,2,10,1,7,0,12,37,144,51,54,484,34,225,0,37,29,91,8,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\settings\SettingTab.java,38,48,33,19,28,45,12,2,6,0,7,0,2,4,210,38,45,161,26,43,0,1,1,8,8,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\settings\SettingType.java,9,54,29,16,3,70,9,2,6,2,7,1,8,20,187,25,61,82,19,11,1,11,1,25,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\settings\SocialType.java,7,52,31,17,6,58,19,0,5,0,10,2,6,14,168,18,32,194,21,15,1,1,1,2,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\tab\Tab.java,25,52,31,17,9,57,15,1,8,1,8,1,29,85,154,21,39,170,25,40,0,17,12,4,12,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\tab\TabBuilder.java,111,44,37,20,42,25,16,3,8,1,7,0,1,4,179,66,58,398,40,111,0,2,2,37,16,Data Manipulation Oriented,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\tab\TabType.java,69,48,34,18,15,42,28,0,7,1,7,0,22,103,75,19,68,427,42,121,0,55,27,61,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\gui\UserInterface.java,2,57,27,16,0,71,11,0,1,0,11,5,25,33,262,0,6,87,17,3,1,0,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\Main.java,103,48,33,19,26,38,16,2,9,0,8,1,50,131,180,39,50,273,27,162,1,93,83,26,6,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\Options.java,2,54,29,16,5,58,18,0,4,0,10,5,28,66,145,28,22,175,20,6,1,1,2,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\adblock\AdvertManager.java,6,53,30,17,4,61,18,0,4,0,10,2,7,16,204,15,24,177,24,12,1,0,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\adblock\AdvertTerm.java,6,51,32,17,7,55,21,0,3,0,11,2,12,28,168,18,24,233,21,15,1,1,2,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\adblock\TermType.java,2,58,27,15,0,79,5,0,0,0,10,6,25,50,162,0,9,37,7,3,1,0,1,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\advertising\Advert.java,10,50,32,18,7,53,22,0,5,0,13,0,0,0,250,20,30,260,24,24,0,0,0,0,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\advertising\AdvertManager.java,51,48,33,18,23,46,15,1,7,0,7,0,1,3,164,33,45,210,28,73,1,0,1,4,19,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\album\Album.java,16,50,32,18,10,51,19,4,5,0,10,0,2,6,218,29,31,235,25,33,0,1,1,0,2,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\album\ImageCallback.java,12,46,35,19,37,34,18,0,4,0,6,1,7,20,128,64,38,310,42,13,1,0,1,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\album\ImageHandler.java,99,48,34,18,20,41,19,3,9,1,7,0,4,13,128,46,51,300,34,144,0,8,6,33,35,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\AudioBar.java,223,45,35,19,33,24,21,5,9,1,8,0,6,20,149,70,54,561,41,291,0,21,19,75,131,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\bluetooth\BlueTest.java,48,47,34,19,24,45,13,1,8,0,8,0,5,13,195,39,42,186,20,83,1,4,5,13,6,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\bluetooth\Bluetooth.java,13,47,34,19,34,42,12,0,4,0,7,1,5,9,223,31,33,184,24,18,1,0,1,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\bluetooth\BluetoothDevice.java,5,52,31,17,5,57,19,0,4,0,13,2,7,14,243,15,24,192,20,12,1,0,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\bluetooth\BluetoothDiscover.java,48,47,34,19,24,45,13,1,8,0,8,0,5,13,195,39,42,186,20,83,1,4,5,13,6,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\bluetooth\DiscoverDevices.java,40,50,32,18,19,48,14,1,8,0,8,2,148,350,185,42,42,184,22,65,0,146,98,13,4,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\bluetooth\RemoteDeviceDiscover.java,30,49,33,18,19,53,12,2,7,0,7,0,7,16,196,45,41,141,23,39,1,2,3,9,3,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\cache\DownloadedImage.java,5,52,31,17,5,58,19,0,3,0,12,2,7,16,204,15,19,192,20,12,1,0,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\cache\StoredImage.java,8,53,30,17,4,65,17,0,5,0,8,1,7,20,156,21,32,156,25,13,1,0,1,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\Cart.java,8,51,31,17,5,61,19,0,5,0,10,0,0,0,206,11,25,191,24,17,0,0,0,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\Cooldown.java,19,47,35,18,26,42,15,3,7,0,8,0,0,0,211,50,47,217,30,23,0,0,0,6,3,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\currency\Currency.java,6,47,35,18,27,44,16,0,3,0,9,2,8,20,178,25,29,215,23,11,1,0,1,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\currency\CurrencyType.java,4,55,29,16,3,74,9,0,3,0,9,2,12,25,206,12,35,75,15,7,1,4,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\CustomColor.java,7,54,29,17,2,75,7,0,8,2,6,0,0,0,179,11,63,60,15,8,0,14,0,15,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\CustomToolTip.java,7,53,30,17,11,66,9,0,4,0,8,2,8,20,200,8,25,81,15,11,1,0,1,1,2,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\data\AccountData.java,11,50,32,18,7,51,22,0,6,0,13,0,0,0,251,41,34,273,24,28,0,0,0,6,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\data\CommentData.java,13,50,32,18,7,52,23,1,5,0,12,0,2,6,196,34,28,273,23,34,0,1,1,0,3,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\data\Data.java,37,48,34,18,27,50,13,0,4,1,4,1,55,208,98,82,50,158,27,44,0,25,25,37,6,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\data\LoadData.java,6,50,32,17,7,56,21,0,4,0,12,0,0,0,196,18,23,225,22,15,0,0,0,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\data\TimelineData.java,22,50,32,18,7,54,22,1,5,0,11,0,3,8,200,33,32,262,25,52,0,2,2,0,4,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\data\TrendData.java,9,50,32,17,7,56,21,0,4,0,13,0,0,0,227,17,24,231,22,22,0,0,0,0,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\data\YouTubeData.java,9,51,32,18,18,51,15,0,5,0,8,2,66,166,157,40,30,181,26,14,1,11,10,1,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\EffectManager.java,29,43,37,20,44,31,14,0,6,0,5,0,0,0,98,50,50,279,32,33,0,0,0,0,0,Data Manipulation Oriented,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\EffectType.java,2,55,29,16,0,84,5,0,1,0,10,0,0,0,230,0,33,36,8,4,0,0,0,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\LargeRipple.java,11,53,30,18,1,63,18,0,10,1,6,0,33,83,142,33,55,181,38,14,0,13,5,0,8,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\LargeRippleEffect.java,21,49,33,18,19,47,15,3,8,0,8,0,25,63,186,42,53,195,30,27,0,7,7,0,6,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\LightEffect.java,35,49,33,18,17,45,18,3,10,0,7,0,19,52,167,45,52,256,33,50,0,10,10,0,9,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\ProgressBarColorChangeEffect.java,29,50,33,18,15,37,17,12,10,1,8,0,10,27,196,110,56,285,47,27,0,5,3,30,1,Algorithmic Oriented,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\Ripple.java,14,49,32,18,18,52,15,0,8,1,5,0,38,125,129,38,60,178,43,12,0,13,5,0,18,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\RippleEffect.java,27,48,33,18,20,41,18,3,9,0,8,0,28,68,194,44,53,275,34,37,0,11,11,0,8,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\effects\SmokeEffect.java,1,56,29,15,0,79,8,0,0,0,13,0,0,0,204,0,0,50,10,2,0,0,0,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\BrowserEvent.java,67,45,36,20,40,30,13,2,7,0,7,0,2,6,225,64,57,280,33,69,1,1,2,23,9,Data Manipulation Oriented,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\ImageUploadEvent.java,3,57,28,15,0,80,8,0,2,0,7,4,20,50,118,0,10,58,14,4,1,0,1,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\PauseSongEvent.java,1,58,27,15,0,66,10,0,2,0,15,6,25,33,275,0,9,83,12,3,1,0,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\PlaySongEvent.java,5,56,28,16,0,72,6,6,5,0,8,2,16,33,231,50,41,52,15,5,1,0,1,2,1,Algorithmic Oriented,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\PopupCloseEvent.java,11,49,32,19,31,48,8,0,5,0,6,1,10,16,200,30,40,100,23,9,1,0,1,0,4,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\PopupOpenEvent.java,11,49,32,19,30,48,8,0,5,0,7,1,10,16,208,30,40,100,23,9,1,0,1,0,4,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\SocketReceiveEvent.java,3,57,28,15,0,80,8,0,2,0,7,4,20,50,118,0,10,58,14,4,1,0,1,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\SongEndEvent.java,2,57,28,15,0,75,7,0,3,0,11,4,20,33,250,0,18,50,10,4,1,0,1,1,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\events\SongPlayEvent.java,5,51,32,17,20,58,5,3,4,0,8,2,14,25,269,42,37,53,11,6,1,0,1,0,1,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\filemanager\FileManager.java,41,45,35,20,34,31,17,1,8,1,8,0,1,3,180,45,46,344,25,73,0,1,1,23,0,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\filemanager\FileUtilities.java,16,47,35,19,30,41,12,1,7,0,8,1,3,7,211,53,46,183,19,27,1,0,1,4,2,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\following\FollowingManager.java,4,54,30,16,3,71,13,0,3,0,7,3,12,33,134,25,20,107,18,7,1,0,1,0,0,Normal,0,
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\following\Friend.java,15,49,33,18,8,50,24,0,5,0,13,0,0,0,246,21,30,296,25,37,0,0,0,0,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\home\CachedItem.java,7,51,31,17,6,56,20,0,4,0,13,2,5,11,233,16,24,216,21,17,1,0,1,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\home\HomeItem.java,34,49,33,18,8,48,25,0,6,0,13,0,2,4,239,21,31,321,25,86,1,1,2,0,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\home\HomeManager.java,342,44,36,20,37,23,21,2,9,1,8,0,11,32,145,45,50,583,38,499,0,67,55,122,120,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\home\HomeSideBarType.java,4,52,31,17,6,58,17,0,4,1,11,2,8,20,181,16,35,176,19,11,1,1,1,4,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\home\Hover.java,92,46,35,19,32,33,17,2,8,1,6,0,0,0,129,52,54,331,38,110,0,0,0,42,16,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\home\TimelineItem.java,217,46,35,19,25,29,24,3,9,1,9,0,5,14,164,40,50,523,35,383,0,21,20,95,50,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\home\TimelineUtilities.java,159,45,36,19,34,32,16,3,7,1,6,0,13,38,151,66,55,330,34,199,0,38,27,69,35,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\ImageBuilder.java,30,46,36,18,24,34,25,0,6,0,10,0,1,3,196,17,34,459,32,62,1,0,1,1,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\LayoutManager.java,40,38,42,20,64,14,12,3,3,0,4,0,0,0,131,121,63,533,55,22,0,0,0,0,3,Data Manipulation Oriented,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\Log.java,3,52,31,17,5,60,18,0,4,0,13,1,42,75,229,14,20,166,21,6,0,3,3,0,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\logger\Log.java,3,52,31,17,7,55,19,0,4,0,11,3,11,25,178,22,25,200,22,8,1,0,1,1,0,Normal,1,* Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\message\Conversation.java,29,50,32,18,7,51,25,0,5,0,11,0,1,3,199,29,32,309,26,73,1,0,1,0,0,Normal,2,* Needs more comments. * Code structure may be too fragmented. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\message\ConversationManager.java,34,45,35,19,38,36,12,1,6,0,6,0,2,5,175,45,50,217,28,39,1,0,1,0,7,Normal,1,* Needs more comments. 
C:\Users\OEM\Desktop\Folders\Programming\workspace\BeatPlaylist\src\com\beatplaylist\utilities\message\Message.java,8,50,33,17,9,48,25,0,4,0,12,1,4,11,178,23,32,317,25,20,1,0,1,0,0,Normal,1,* Code structure may be too fragmented. 
